id	word_id	sg1	sg2	sg3	pl1	pl2	pl3
8416	8416	28954	28954	приуча'юсь	приуча'юсь	приуча'ешься	приуча'ешься	приуча'ется	приуча'ется	приуча'емся	приуча'емся	приуча'етесь	приуча'етесь	приуча'ются	приуча'ются
8417	8417	28960	28960	подви'гну	подви'гну	подви'гнешь	подви'гнешь	подви'гнет	подви'гнет	подви'гнем	подви'гнем	подви'гнете	подви'гнете	подви'гнут	подви'гнут
8418	8418	28962	28962	охмурю'	охмурю'	охмури'шь	охмури'шь	охмури'т	охмури'т	охмури'м	охмури'м	охмури'те	охмури'те	охмуря'т	охмуря'т
8419	8419	28965	28965	вонза'ю	вонза'ю	вонза'ешь	вонза'ешь	вонза'ет	вонза'ет	вонза'ем	вонза'ем	вонза'ете	вонза'ете	вонза'ют	вонза'ют
8420	8420	28968	28968	скра'шиваю	скра'шиваю	скра'шиваешь	скра'шиваешь	скра'шивает	скра'шивает	скра'шиваем	скра'шиваем	скра'шиваете	скра'шиваете	скра'шивают	скра'шивают
8421	8421	28973	28973	обу'глюсь	обу'глюсь	обу'глишься	обу'глишься	обу'глится	обу'глится	обу'глимся	обу'глимся	обу'глитесь	обу'глитесь	обу'глятся	обу'глятся
8422	8422	28976	28976	распознаю'	распознаю'	распознаёшь	распознаёшь	распознаёт	распознаёт	распознаём	распознаём	распознаёте	распознаёте	распознаю'т	распознаю'т
8423	8423	28985	28985	выме'ниваю	выме'ниваю	выме'ниваешь	выме'ниваешь	выме'нивает	выме'нивает	выме'ниваем	выме'ниваем	выме'ниваете	выме'ниваете	выме'нивают	выме'нивают
8424	8424	28986	28986	изма'тываю	изма'тываю	изма'тываешь	изма'тываешь	изма'тывает	изма'тывает	изма'тываем	изма'тываем	изма'тываете	изма'тываете	изма'тывают	изма'тывают
8425	8425	28991	28991	подломлю'сь	подломлю'сь	подло'мишься	подло'мишься	подло'мится	подло'мится	подло'мимся	подло'мимся	подло'митесь	подло'митесь	подло'мятся	подло'мятся
8426	8426	28993	28993	напиха'ю	напиха'ю	напиха'ешь	напиха'ешь	напиха'ет	напиха'ет	напиха'ем	напиха'ем	напиха'ете	напиха'ете	напиха'ют	напиха'ют
8427	8427	28998	28998	прикомандиру'ю	прикомандиру'ю	прикомандиру'ешь	прикомандиру'ешь	прикомандиру'ет	прикомандиру'ет	прикомандиру'ем	прикомандиру'ем	прикомандиру'ете	прикомандиру'ете	прикомандиру'ют	прикомандиру'ют
8428	8428	28999	28999	вы'горожу	вы'горожу	вы'городишь	вы'городишь	вы'городит	вы'городит	вы'городим	вы'городим	вы'городите	вы'городите	вы'городят	вы'городят
8429	8429	29000	29000	воспо'лню	воспо'лню	воспо'лнишь	воспо'лнишь	воспо'лнит	воспо'лнит	воспо'лним	воспо'лним	воспо'лните	воспо'лните	воспо'лнят	воспо'лнят
8430	8430	29004	29004	тре'скаюсь	тре'скаюсь	тре'скаешься	тре'скаешься	тре'скается	тре'скается	тре'скаемся	тре'скаемся	тре'скаетесь	тре'скаетесь	тре'скаются	тре'скаются
8431	8431	29006	29006	комиссу'ю	комиссу'ю	комиссу'ешь	комиссу'ешь	комиссу'ет	комиссу'ет	комиссу'ем	комиссу'ем	комиссу'ете	комиссу'ете	комиссу'ют	комиссу'ют
8432	8432	29010	29010	вы'гравирую	вы'гравирую	вы'гравируешь	вы'гравируешь	вы'гравирует	вы'гравирует	вы'гравируем	вы'гравируем	вы'гравируете	вы'гравируете	вы'гравируют	вы'гравируют
8433	8433	29015	29015	опохмеля'юсь	опохмеля'юсь	опохмеля'ешься	опохмеля'ешься	опохмеля'ется	опохмеля'ется	опохмеля'емся	опохмеля'емся	опохмеля'етесь	опохмеля'етесь	опохмеля'ются	опохмеля'ются
8434	8434	29025	29025	загромозжу'	загромозжу'	загромозди'шь	загромозди'шь	загромозди'т	загромозди'т	загромозди'м	загромозди'м	загромозди'те	загромозди'те	загромоздя'т	загромоздя'т
8435	8435	29026	29026	насыла'ю	насыла'ю	насыла'ешь	насыла'ешь	насыла'ет	насыла'ет	насыла'ем	насыла'ем	насыла'ете	насыла'ете	насыла'ют	насыла'ют
8436	8436	29029	29029	уединя'юсь	уединя'юсь	уединя'ешься	уединя'ешься	уединя'ется	уединя'ется	уединя'емся	уединя'емся	уединя'етесь	уединя'етесь	уединя'ются	уединя'ются
8437	8437	29030	29030	гною'сь	гною'сь	гнои'шься	гнои'шься	гнои'тся	гнои'тся	гнои'мся	гнои'мся	гнои'тесь	гнои'тесь	гноя'тся	гноя'тся
8438	8438	29031	29031	залега'ю	залега'ю	залега'ешь	залега'ешь	залега'ет	залега'ет	залега'ем	залега'ем	залега'ете	залега'ете	залега'ют	залега'ют
8439	8439	29035	29035	почёсываюсь	почёсываюсь	почёсываешься	почёсываешься	почёсывается	почёсывается	почёсываемся	почёсываемся	почёсываетесь	почёсываетесь	почёсываются	почёсываются
8440	8440	29041	29041	уде'лаю	уде'лаю	уде'лаешь	уде'лаешь	уде'лает	уде'лает	уде'лаем	уде'лаем	уде'лаете	уде'лаете	уде'лают	уде'лают
8441	8441	29048	29048	досы'плю	досы'плю	досы'плешь	досы'плешь	досы'плет	досы'плет	досы'плем	досы'плем	досы'плете	досы'плете	досы'плют	досы'плют
8442	8442	58858	58858	досыпа'ю	досыпа'ю	досыпа'ешь	досыпа'ешь	досыпа'ет	досыпа'ет	досыпа'ем	досыпа'ем	досыпа'ете	досыпа'ете	досыпа'ют	досыпа'ют
8443	8443	29049	29049	изукра'шу	изукра'шу	изукра'сишь	изукра'сишь	изукра'сит	изукра'сит	изукра'сим	изукра'сим	изукра'сите	изукра'сите	изукра'сят	изукра'сят
8444	8444	29052	29052	дози'рую	дози'рую	дози'руешь	дози'руешь	дози'рует	дози'рует	дози'руем	дози'руем	дози'руете	дози'руете	дози'руют	дози'руют
8445	8445	29053	29053	отвоёвываю	отвоёвываю	отвоёвываешь	отвоёвываешь	отвоёвывает	отвоёвывает	отвоёвываем	отвоёвываем	отвоёвываете	отвоёвываете	отвоёвывают	отвоёвывают
8446	8446	29054	29054	сконцентри'руюсь	сконцентри'руюсь	сконцентри'руешься	сконцентри'руешься	сконцентри'руется	сконцентри'руется	сконцентри'руемся	сконцентри'руемся	сконцентри'руетесь	сконцентри'руетесь	сконцентри'руются	сконцентри'руются
8447	8447	29055	29055	ниспошлю'	ниспошлю'	ниспошлёшь	ниспошлёшь	ниспошлёт	ниспошлёт	ниспошлём	ниспошлём	ниспошлёте	ниспошлёте	ниспошлю'т	ниспошлю'т
8448	8448	29058	29058	взбеленю'сь	взбеленю'сь	взбелени'шься	взбелени'шься	взбелени'тся	взбелени'тся	взбелени'мся	взбелени'мся	взбелени'тесь	взбелени'тесь	взбеленя'тся	взбеленя'тся
8449	8449	29059	29059	отмашу'	отмашу'	отма'шешь	отма'шешь	отма'шет	отма'шет	отма'шем	отма'шем	отма'шете	отма'шете	отма'шут	отма'шут
8450	8450	29064	29064	рассо'хнусь	рассо'хнусь	рассо'хнешься	рассо'хнешься	рассо'хнется	рассо'хнется	рассо'хнемся	рассо'хнемся	рассо'хнетесь	рассо'хнетесь	рассо'хнутся	рассо'хнутся
8451	8451	29068	29068	впрягу'сь	впрягу'сь	впряжёшься	впряжёшься	впряжётся	впряжётся	впряжёмся	впряжёмся	впряжётесь	впряжётесь	впрягу'тся	впрягу'тся
8452	8452	29073	29073	за'рюсь	за'рюсь	за'ришься	за'ришься	за'рится	за'рится	за'римся	за'римся	за'ритесь	за'ритесь	за'рятся	за'рятся
8453	8453	29074	29074	посолю'	посолю'	посо'лишь	посо'лишь	посо'лит	посо'лит	посо'лим	посо'лим	посо'лите	посо'лите	посо'лят	посо'лят
8454	8454	29079	29079	приючу'сь	приючу'сь	приюти'шься	приюти'шься	приюти'тся	приюти'тся	приюти'мся	приюти'мся	приюти'тесь	приюти'тесь	приютя'тся	приютя'тся
8455	8455	29113	29113	залижу'	залижу'	зали'жешь	зали'жешь	зали'жет	зали'жет	зали'жем	зали'жем	зали'жете	зали'жете	зали'жут	зали'жут
8456	8456	29114	29114	обленю'сь	обленю'сь	обле'нишься	обле'нишься	обле'нится	обле'нится	обле'нимся	обле'нимся	обле'нитесь	обле'нитесь	обле'нятся	обле'нятся
8457	8457	29115	29115	сервиру'ю	сервиру'ю	сервиру'ешь	сервиру'ешь	сервиру'ет	сервиру'ет	сервиру'ем	сервиру'ем	сервиру'ете	сервиру'ете	сервиру'ют	сервиру'ют
8458	8458	29121	29121	отогрева'ю	отогрева'ю	отогрева'ешь	отогрева'ешь	отогрева'ет	отогрева'ет	отогрева'ем	отогрева'ем	отогрева'ете	отогрева'ете	отогрева'ют	отогрева'ют
8459	8459	29123	29123	затвержу'	затвержу'	затверди'шь	затверди'шь	затверди'т	затверди'т	затверди'м	затверди'м	затверди'те	затверди'те	затвердя'т	затвердя'т
8460	8460	29124	29124	порасскажу'	порасскажу'	порасска'жешь	порасска'жешь	порасска'жет	порасска'жет	порасска'жем	порасска'жем	порасска'жете	порасска'жете	порасска'жут	порасска'жут
8461	8461	29127	29127	подхвачу'сь	подхвачу'сь	подхва'тишься	подхва'тишься	подхва'тится	подхва'тится	подхва'тимся	подхва'тимся	подхва'титесь	подхва'титесь	подхва'тятся	подхва'тятся
8462	8462	29128	29128	уплотня'юсь	уплотня'юсь	уплотня'ешься	уплотня'ешься	уплотня'ется	уплотня'ется	уплотня'емся	уплотня'емся	уплотня'етесь	уплотня'етесь	уплотня'ются	уплотня'ются
8463	8463	29138	29138	надрыва'ю	надрыва'ю	надрыва'ешь	надрыва'ешь	надрыва'ет	надрыва'ет	надрыва'ем	надрыва'ем	надрыва'ете	надрыва'ете	надрыва'ют	надрыва'ют
8464	8464	29144	29144	расстара'юсь	расстара'юсь	расстара'ешься	расстара'ешься	расстара'ется	расстара'ется	расстара'емся	расстара'емся	расстара'етесь	расстара'етесь	расстара'ются	расстара'ются
8465	8465	29152	29152	предопределя'ю	предопределя'ю	предопределя'ешь	предопределя'ешь	предопределя'ет	предопределя'ет	предопределя'ем	предопределя'ем	предопределя'ете	предопределя'ете	предопределя'ют	предопределя'ют
8466	8466	29163	29163	якша'юсь	якша'юсь	якша'ешься	якша'ешься	якша'ется	якша'ется	якша'емся	якша'емся	якша'етесь	якша'етесь	якша'ются	якша'ются
8467	8467	29165	29165	растолсте'ю	растолсте'ю	растолсте'ешь	растолсте'ешь	растолсте'ет	растолсте'ет	растолсте'ем	растолсте'ем	растолсте'ете	растолсте'ете	растолсте'ют	растолсте'ют
8468	8468	29166	29166	позагора'ю	позагора'ю	позагора'ешь	позагора'ешь	позагора'ет	позагора'ет	позагора'ем	позагора'ем	позагора'ете	позагора'ете	позагора'ют	позагора'ют
8469	8469	29169	29169	нара'дуюсь	нара'дуюсь	нара'дуешься	нара'дуешься	нара'дуется	нара'дуется	нара'дуемся	нара'дуемся	нара'дуетесь	нара'дуетесь	нара'дуются	нара'дуются
8470	8470	29170	29170	облета'ю	облета'ю	облета'ешь	облета'ешь	облета'ет	облета'ет	облета'ем	облета'ем	облета'ете	облета'ете	облета'ют	облета'ют
8471	8471	29172	29172	смота'ю	смота'ю	смота'ешь	смота'ешь	смота'ет	смота'ет	смота'ем	смота'ем	смота'ете	смота'ете	смота'ют	смота'ют
8472	8472	29179	29179	поднаторе'ю	поднаторе'ю	поднаторе'ешь	поднаторе'ешь	поднаторе'ет	поднаторе'ет	поднаторе'ем	поднаторе'ем	поднаторе'ете	поднаторе'ете	поднаторе'ют	поднаторе'ют
8473	8473	29181	29181	изъе'зжу	изъе'зжу	изъе'здишь	изъе'здишь	изъе'здит	изъе'здит	изъе'здим	изъе'здим	изъе'здите	изъе'здите	изъе'здят	изъе'здят
8474	8474	29182	29182	куме'каю	куме'каю	куме'каешь	куме'каешь	куме'кает	куме'кает	куме'каем	куме'каем	куме'каете	куме'каете	куме'кают	куме'кают
8475	8475	29189	29189	пошумлю'	пошумлю'	пошуми'шь	пошуми'шь	пошуми'т	пошуми'т	пошуми'м	пошуми'м	пошуми'те	пошуми'те	пошумя'т	пошумя'т
8476	8476	29190	29190	поворчу'	поворчу'	поворчи'шь	поворчи'шь	поворчи'т	поворчи'т	поворчи'м	поворчи'м	поворчи'те	поворчи'те	поворча'т	поворча'т
8477	8477	29194	29194	зача'хну	зача'хну	зача'хнешь	зача'хнешь	зача'хнет	зача'хнет	зача'хнем	зача'хнем	зача'хнете	зача'хнете	зача'хнут	зача'хнут
8478	8478	29200	29200	удружу'	удружу'	удружи'шь	удружи'шь	удружи'т	удружи'т	удружи'м	удружи'м	удружи'те	удружи'те	удружа'т	удружа'т
8479	8479	29207	29207	ухудша'ю	ухудша'ю	ухудша'ешь	ухудша'ешь	ухудша'ет	ухудша'ет	ухудша'ем	ухудша'ем	ухудша'ете	ухудша'ете	ухудша'ют	ухудша'ют
8480	8480	29209	29209	загомоню'	загомоню'	загомони'шь	загомони'шь	загомони'т	загомони'т	загомони'м	загомони'м	загомони'те	загомони'те	загомоня'т	загомоня'т
8481	8481	29221	29221	пома'ргиваю	пома'ргиваю	пома'ргиваешь	пома'ргиваешь	пома'ргивает	пома'ргивает	пома'ргиваем	пома'ргиваем	пома'ргиваете	пома'ргиваете	пома'ргивают	пома'ргивают
8482	8482	29224	29224	перема'жу	перема'жу	перема'жешь	перема'жешь	перема'жет	перема'жет	перема'жем	перема'жем	перема'жете	перема'жете	перема'жут	перема'жут
8483	8483	29226	29226	отомру'	отомру'	отомрёшь	отомрёшь	отомрёт	отомрёт	отомрём	отомрём	отомрёте	отомрёте	отомру'т	отомру'т
8484	8484	29239	29239	шугану'	шугану'	шуганёшь	шуганёшь	шуганёт	шуганёт	шуганём	шуганём	шуганёте	шуганёте	шугану'т	шугану'т
8485	8485	29246	29246	ха'ркаю	ха'ркаю	ха'ркаешь	ха'ркаешь	ха'ркает	ха'ркает	ха'ркаем	ха'ркаем	ха'ркаете	ха'ркаете	ха'ркают	ха'ркают
8486	8486	29252	29252	уравнове'шиваю	уравнове'шиваю	уравнове'шиваешь	уравнове'шиваешь	уравнове'шивает	уравнове'шивает	уравнове'шиваем	уравнове'шиваем	уравнове'шиваете	уравнове'шиваете	уравнове'шивают	уравнове'шивают
8487	8487	29256	29256	перетаска'ю	перетаска'ю	перетаска'ешь	перетаска'ешь	перетаска'ет	перетаска'ет	перетаска'ем	перетаска'ем	перетаска'ете	перетаска'ете	перетаска'ют	перетаска'ют
8488	8488	29265	29265	вы'зубрю	вы'зубрю	вы'зубришь	вы'зубришь	вы'зубрит	вы'зубрит	вы'зубрим	вы'зубрим	вы'зубрите	вы'зубрите	вы'зубрят	вы'зубрят
8489	8489	29269	29269	ярю'сь	ярю'сь	яри'шься	яри'шься	яри'тся	яри'тся	яри'мся	яри'мся	яри'тесь	яри'тесь	яря'тся	яря'тся
8490	8490	29276	29276	ветвлю'сь	ветвлю'сь	ветви'шься	ветви'шься	ветви'тся	ветви'тся	ветви'мся	ветви'мся	ветви'тесь	ветви'тесь	ветвя'тся	ветвя'тся
8491	8491	29277	29277	знамену'ю	знамену'ю	знамену'ешь	знамену'ешь	знамену'ет	знамену'ет	знамену'ем	знамену'ем	знамену'ете	знамену'ете	знамену'ют	знамену'ют
8492	8492	29287	29287	пригла'живаю	пригла'живаю	пригла'живаешь	пригла'живаешь	пригла'живает	пригла'живает	пригла'живаем	пригла'живаем	пригла'живаете	пригла'живаете	пригла'живают	пригла'живают
8493	8493	29289	29289	рде'ю	рде'ю	рде'ешь	рде'ешь	рде'ет	рде'ет	рде'ем	рде'ем	рде'ете	рде'ете	рде'ют	рде'ют
8494	8494	29290	29290	исцеля'ю	исцеля'ю	исцеля'ешь	исцеля'ешь	исцеля'ет	исцеля'ет	исцеля'ем	исцеля'ем	исцеля'ете	исцеля'ете	исцеля'ют	исцеля'ют
8495	8495	29299	29299	заржа'влю	заржа'влю	заржа'вишь	заржа'вишь	заржа'вит	заржа'вит	заржа'вим	заржа'вим	заржа'вите	заржа'вите	заржа'вят	заржа'вят
8496	8496	29306	29306	разгружа'юсь	разгружа'юсь	разгружа'ешься	разгружа'ешься	разгружа'ется	разгружа'ется	разгружа'емся	разгружа'емся	разгружа'етесь	разгружа'етесь	разгружа'ются	разгружа'ются
8497	8497	29307	29307	отогрева'юсь	отогрева'юсь	отогрева'ешься	отогрева'ешься	отогрева'ется	отогрева'ется	отогрева'емся	отогрева'емся	отогрева'етесь	отогрева'етесь	отогрева'ются	отогрева'ются
8498	8498	29317	29317	скакну'	скакну'	скакнёшь	скакнёшь	скакнёт	скакнёт	скакнём	скакнём	скакнёте	скакнёте	скакну'т	скакну'т
8499	8499	29319	29319	пригляжу'	пригляжу'	пригляди'шь	пригляди'шь	пригляди'т	пригляди'т	пригляди'м	пригляди'м	пригляди'те	пригляди'те	приглядя'т	приглядя'т
8500	8500	29321	29321	ободрю'сь	ободрю'сь	ободри'шься	ободри'шься	ободри'тся	ободри'тся	ободри'мся	ободри'мся	ободри'тесь	ободри'тесь	ободря'тся	ободря'тся
8501	8501	29323	29323	загова'риваюсь	загова'риваюсь	загова'риваешься	загова'риваешься	загова'ривается	загова'ривается	загова'риваемся	загова'риваемся	загова'риваетесь	загова'риваетесь	загова'риваются	загова'риваются
8502	8502	29326	29326	проясня'ю	проясня'ю	проясня'ешь	проясня'ешь	проясня'ет	проясня'ет	проясня'ем	проясня'ем	проясня'ете	проясня'ете	проясня'ют	проясня'ют
8503	8503	29328	29328	обвенча'юсь	обвенча'юсь	обвенча'ешься	обвенча'ешься	обвенча'ется	обвенча'ется	обвенча'емся	обвенча'емся	обвенча'етесь	обвенча'етесь	обвенча'ются	обвенча'ются
8504	8504	29329	29329	притащу'сь	притащу'сь	прита'щишься	прита'щишься	прита'щится	прита'щится	прита'щимся	прита'щимся	прита'щитесь	прита'щитесь	прита'щатся	прита'щатся
8505	8505	29330	29330	забу'лькаю	забу'лькаю	забу'лькаешь	забу'лькаешь	забу'лькает	забу'лькает	забу'лькаем	забу'лькаем	забу'лькаете	забу'лькаете	забу'лькают	забу'лькают
8506	8506	29331	29331	изопью'	изопью'	изопьёшь	изопьёшь	изопьёт	изопьёт	изопьём	изопьём	изопьёте	изопьёте	изопью'т	изопью'т
8507	8507	29333	29333	спелена'ю	спелена'ю	спелена'ешь	спелена'ешь	спелена'ет	спелена'ет	спелена'ем	спелена'ем	спелена'ете	спелена'ете	спелена'ют	спелена'ют
8508	8508	29334	29334	усе'рдствую	усе'рдствую	усе'рдствуешь	усе'рдствуешь	усе'рдствует	усе'рдствует	усе'рдствуем	усе'рдствуем	усе'рдствуете	усе'рдствуете	усе'рдствуют	усе'рдствуют
8509	8509	29335	29335	проигра'юсь	проигра'юсь	проигра'ешься	проигра'ешься	проигра'ется	проигра'ется	проигра'емся	проигра'емся	проигра'етесь	проигра'етесь	проигра'ются	проигра'ются
8510	8510	29336	29336	прира'вниваюсь	прира'вниваюсь	прира'вниваешься	прира'вниваешься	прира'внивается	прира'внивается	прира'вниваемся	прира'вниваемся	прира'вниваетесь	прира'вниваетесь	прира'вниваются	прира'вниваются
8511	8511	29339	29339	перегре'юсь	перегре'юсь	перегре'ешься	перегре'ешься	перегре'ется	перегре'ется	перегре'емся	перегре'емся	перегре'етесь	перегре'етесь	перегре'ются	перегре'ются
8512	8512	29344	29344	обряжу'	обряжу'	обря'дишь	обря'дишь	обря'дит	обря'дит	обря'дим	обря'дим	обря'дите	обря'дите	обря'дят	обря'дят
8513	8513	29348	29348	кура'жусь	кура'жусь	кура'жишься	кура'жишься	кура'жится	кура'жится	кура'жимся	кура'жимся	кура'житесь	кура'житесь	кура'жатся	кура'жатся
8514	8514	29349	29349	отри'ну	отри'ну	отри'нешь	отри'нешь	отри'нет	отри'нет	отри'нем	отри'нем	отри'нете	отри'нете	отри'нут	отри'нут
8515	8515	29352	29352	подсоблю'	подсоблю'	подсоби'шь	подсоби'шь	подсоби'т	подсоби'т	подсоби'м	подсоби'м	подсоби'те	подсоби'те	подсобя'т	подсобя'т
8516	8516	29361	29361	протеку'	протеку'	протечёшь	протечёшь	протечёт	протечёт	протечём	протечём	протечёте	протечёте	протеку'т	протеку'т
8517	8517	29365	29365	погромы'хиваю	погромы'хиваю	погромы'хиваешь	погромы'хиваешь	погромы'хивает	погромы'хивает	погромы'хиваем	погромы'хиваем	погромы'хиваете	погромы'хиваете	погромы'хивают	погромы'хивают
8518	8518	29368	29368	покоря'юсь	покоря'юсь	покоря'ешься	покоря'ешься	покоря'ется	покоря'ется	покоря'емся	покоря'емся	покоря'етесь	покоря'етесь	покоря'ются	покоря'ются
8519	8519	29371	29371	ха'паю	ха'паю	ха'паешь	ха'паешь	ха'пает	ха'пает	ха'паем	ха'паем	ха'паете	ха'паете	ха'пают	ха'пают
8520	8520	29374	29374	плодоношу'	плодоношу'	плодоно'сишь	плодоно'сишь	плодоно'сит	плодоно'сит	плодоно'сим	плодоно'сим	плодоно'сите	плодоно'сите	плодоно'сят	плодоно'сят
8521	8521	29377	29377	перешибу'	перешибу'	перешибёшь	перешибёшь	перешибёт	перешибёт	перешибём	перешибём	перешибёте	перешибёте	перешибу'т	перешибу'т
8522	8522	29378	29378	подвиза'юсь	подвиза'юсь	подвиза'ешься	подвиза'ешься	подвиза'ется	подвиза'ется	подвиза'емся	подвиза'емся	подвиза'етесь	подвиза'етесь	подвиза'ются	подвиза'ются
8523	8523	29382	29382	дорабо'таю	дорабо'таю	дорабо'таешь	дорабо'таешь	дорабо'тает	дорабо'тает	дорабо'таем	дорабо'таем	дорабо'таете	дорабо'таете	дорабо'тают	дорабо'тают
8524	8524	29384	29384	преобразуюсь	преобразуюсь	преобразуешься	преобразуешься	преобразуется	преобразуется	преобразуемся	преобразуемся	преобразуетесь	преобразуетесь	преобразуются	преобразуются
8525	8525	29404	29404	зашвырну'	зашвырну'	зашвырнёшь	зашвырнёшь	зашвырнёт	зашвырнёт	зашвырнём	зашвырнём	зашвырнёте	зашвырнёте	зашвырну'т	зашвырну'т
8526	8526	29408	29408	напу'дрю	напу'дрю	напу'дришь	напу'дришь	напу'дрит	напу'дрит	напу'дрим	напу'дрим	напу'дрите	напу'дрите	напу'дрят	напу'дрят
8527	8527	29417	29417	насыща'юсь	насыща'юсь	насыща'ешься	насыща'ешься	насыща'ется	насыща'ется	насыща'емся	насыща'емся	насыща'етесь	насыща'етесь	насыща'ются	насыща'ются
8528	8528	29423	29423	повя'зываю	повя'зываю	повя'зываешь	повя'зываешь	повя'зывает	повя'зывает	повя'зываем	повя'зываем	повя'зываете	повя'зываете	повя'зывают	повя'зывают
8529	8529	29427	29427	прислоня'юсь	прислоня'юсь	прислоня'ешься	прислоня'ешься	прислоня'ется	прислоня'ется	прислоня'емся	прислоня'емся	прислоня'етесь	прислоня'етесь	прислоня'ются	прислоня'ются
8530	8530	29429	29429	хороню'сь	хороню'сь	хоро'нишься	хоро'нишься	хоро'нится	хоро'нится	хоро'нимся	хоро'нимся	хоро'нитесь	хоро'нитесь	хоро'нятся	хоро'нятся
8531	8531	29431	29431	вы'скребу	вы'скребу	вы'скребешь	вы'скребешь	вы'скребет	вы'скребет	вы'скребем	вы'скребем	вы'скребете	вы'скребете	вы'скребут	вы'скребут
8532	8532	29440	29440	нашко'жу	нашко'жу	нашко'дишь	нашко'дишь	нашко'дит	нашко'дит	нашко'дим	нашко'дим	нашко'дите	нашко'дите	нашко'дят	нашко'дят
8533	8533	29450	29450	поморга'ю	поморга'ю	поморга'ешь	поморга'ешь	поморга'ет	поморга'ет	поморга'ем	поморга'ем	поморга'ете	поморга'ете	поморга'ют	поморга'ют
8534	8534	29451	29451	подправля'ю	подправля'ю	подправля'ешь	подправля'ешь	подправля'ет	подправля'ет	подправля'ем	подправля'ем	подправля'ете	подправля'ете	подправля'ют	подправля'ют
8535	8535	29453	29453	выдува'ю	выдува'ю	выдува'ешь	выдува'ешь	выдува'ет	выдува'ет	выдува'ем	выдува'ем	выдува'ете	выдува'ете	выдува'ют	выдува'ют
8536	8536	29460	29460	доку'риваю	доку'риваю	доку'риваешь	доку'риваешь	доку'ривает	доку'ривает	доку'риваем	доку'риваем	доку'риваете	доку'риваете	доку'ривают	доку'ривают
8537	8537	29468	29468	срису'ю	срису'ю	срису'ешь	срису'ешь	срису'ет	срису'ет	срису'ем	срису'ем	срису'ете	срису'ете	срису'ют	срису'ют
8538	8538	29474	29474	излома'ю	излома'ю	излома'ешь	излома'ешь	излома'ет	излома'ет	излома'ем	излома'ем	излома'ете	излома'ете	излома'ют	излома'ют
8539	8539	29483	29483	проворку'ю	проворку'ю	проворку'ешь	проворку'ешь	проворку'ет	проворку'ет	проворку'ем	проворку'ем	проворку'ете	проворку'ете	проворку'ют	проворку'ют
8540	8540	29490	29490	отколю'сь	отколю'сь	отко'лешься	отко'лешься	отко'лется	отко'лется	отко'лемся	отко'лемся	отко'летесь	отко'летесь	отко'лются	отко'лются
8541	8541	29492	29492	разглаша'ю	разглаша'ю	разглаша'ешь	разглаша'ешь	разглаша'ет	разглаша'ет	разглаша'ем	разглаша'ем	разглаша'ете	разглаша'ете	разглаша'ют	разглаша'ют
8542	8542	29495	29495	засы'плюсь	засы'плюсь	засы'плешься	засы'плешься	засы'плется	засы'плется	засы'племся	засы'племся	засы'плетесь	засы'плетесь	засы'плются	засы'плются
8543	8543	58860	58860	засыпа'юсь	засыпа'юсь	засыпа'ешься	засыпа'ешься	засыпа'ется	засыпа'ется	засыпа'емся	засыпа'емся	засыпа'етесь	засыпа'етесь	засыпа'ются	засыпа'ются
8544	8544	29500	29500	отвою'юсь	отвою'юсь	отвою'ешься	отвою'ешься	отвою'ется	отвою'ется	отвою'емся	отвою'емся	отвою'етесь	отвою'етесь	отвою'ются	отвою'ются
8545	8545	29505	29505	наце'ливаюсь	наце'ливаюсь	наце'ливаешься	наце'ливаешься	наце'ливается	наце'ливается	наце'ливаемся	наце'ливаемся	наце'ливаетесь	наце'ливаетесь	наце'ливаются	наце'ливаются
8546	8546	29508	29508	окуплю'	окуплю'	оку'пишь	оку'пишь	оку'пит	оку'пит	оку'пим	оку'пим	оку'пите	оку'пите	оку'пят	оку'пят
8547	8547	29514	29514	нагото'влю	нагото'влю	нагото'вишь	нагото'вишь	нагото'вит	нагото'вит	нагото'вим	нагото'вим	нагото'вите	нагото'вите	нагото'вят	нагото'вят
8548	8548	29518	29518	попи'сываю	попи'сываю	попи'сываешь	попи'сываешь	попи'сывает	попи'сывает	попи'сываем	попи'сываем	попи'сываете	попи'сываете	попи'сывают	попи'сывают
8549	8549	29523	29523	отшумлю'	отшумлю'	отшуми'шь	отшуми'шь	отшуми'т	отшуми'т	отшуми'м	отшуми'м	отшуми'те	отшуми'те	отшумя'т	отшумя'т
8550	8550	29528	29528	познаю'сь	познаю'сь	познаёшься	познаёшься	познаётся	познаётся	познаёмся	познаёмся	познаётесь	познаётесь	познаю'тся	познаю'тся
8551	8551	29532	29532	обживу'сь	обживу'сь	обживёшься	обживёшься	обживётся	обживётся	обживёмся	обживёмся	обживётесь	обживётесь	обживу'тся	обживу'тся
8552	8552	29544	29544	потяжеле'ю	потяжеле'ю	потяжеле'ешь	потяжеле'ешь	потяжеле'ет	потяжеле'ет	потяжеле'ем	потяжеле'ем	потяжеле'ете	потяжеле'ете	потяжеле'ют	потяжеле'ют
8553	8553	29546	29546	потора'пливаюсь	потора'пливаюсь	потора'пливаешься	потора'пливаешься	потора'пливается	потора'пливается	потора'пливаемся	потора'пливаемся	потора'пливаетесь	потора'пливаетесь	потора'пливаются	потора'пливаются
8554	8554	29549	29549	оде'рживаю	оде'рживаю	оде'рживаешь	оде'рживаешь	оде'рживает	оде'рживает	оде'рживаем	оде'рживаем	оде'рживаете	оде'рживаете	оде'рживают	оде'рживают
